"filename", "language", "Markdown", "Python", "JavaScript", "HTML", "Ignore", "toml", "JSON", "Ini", "Shell Script", "Docker", "YAML", "comment", "blank", "total"
"/workspaces/spacegom-web/.dockerignore", "Ignore", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/workspaces/spacegom-web/.pylintrc", "Ini", 0, 0, 0, 0, 0, 0, 0, 477, 0, 0, 0, 0, 181, 658
"/workspaces/spacegom-web/API.md", "Markdown", 661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 801
"/workspaces/spacegom-web/CONTEXT_ACTUALIZADO.md", "Markdown", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 188
"/workspaces/spacegom-web/DATABASE.md", "Markdown", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 560
"/workspaces/spacegom-web/DICE_SYSTEM.md", "Markdown", 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 580
"/workspaces/spacegom-web/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 4, 7, 22
"/workspaces/spacegom-web/README.md", "Markdown", 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 409
"/workspaces/spacegom-web/REGLAS_MORAL_EXPERIENCIA.md", "Markdown", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38
"/workspaces/spacegom-web/accion_comercio_de_mercancias.md", "Markdown", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 130
"/workspaces/spacegom-web/app/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/workspaces/spacegom-web/app/aws_setup.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 7, 114
"/workspaces/spacegom-web/app/clean_local_db.py", "Python", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 84
"/workspaces/spacegom-web/app/database.py", "Python", 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 100, 591
"/workspaces/spacegom-web/app/dice.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 18, 131
"/workspaces/spacegom-web/app/event_handlers.py", "Python", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 45, 366
"/workspaces/spacegom-web/app/event_logger.py", "Python", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 30, 173
"/workspaces/spacegom-web/app/game_state.py", "Python", 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 45, 269
"/workspaces/spacegom-web/app/import_planets.py", "Python", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 38, 200
"/workspaces/spacegom-web/app/main.py", "Python", 0, 1515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 334, 367, 2216
"/workspaces/spacegom-web/app/migrate_to_dynamodb.py", "Python", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 29, 240
"/workspaces/spacegom-web/app/models.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/workspaces/spacegom-web/app/name_suggestions.py", "Python", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 27, 107
"/workspaces/spacegom-web/app/personnel_manager.py", "Python", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 12, 84
"/workspaces/spacegom-web/app/run.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/workspaces/spacegom-web/app/ship_data.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 108
"/workspaces/spacegom-web/app/static/js/dice-roller.js", "JavaScript", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 30, 19, 301
"/workspaces/spacegom-web/app/static/js/passenger_transport.js", "JavaScript", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 258
"/workspaces/spacegom-web/app/templates/base.html", "HTML", 0, 0, 0, 681, 0, 0, 0, 0, 0, 0, 0, 12, 96, 789
"/workspaces/spacegom-web/app/templates/components/dice_result.html", "HTML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"/workspaces/spacegom-web/app/templates/components/dice_widget.html", "HTML", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 4, 4, 63
"/workspaces/spacegom-web/app/templates/dashboard.html", "HTML", 0, 0, 0, 906, 0, 0, 0, 0, 0, 0, 0, 35, 152, 1093
"/workspaces/spacegom-web/app/templates/index.html", "HTML", 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 5, 21, 196
"/workspaces/spacegom-web/app/templates/logs.html", "HTML", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 4, 26, 168
"/workspaces/spacegom-web/app/templates/missions.html", "HTML", 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 9, 56, 443
"/workspaces/spacegom-web/app/templates/personnel.html", "HTML", 0, 0, 0, 530, 0, 0, 0, 0, 0, 0, 0, 7, 67, 604
"/workspaces/spacegom-web/app/templates/setup.html", "HTML", 0, 0, 0, 680, 0, 0, 0, 0, 0, 0, 0, 10, 102, 792
"/workspaces/spacegom-web/app/templates/trade.html", "HTML", 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 13, 65, 515
"/workspaces/spacegom-web/app/templates/treasury.html", "HTML", 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 5, 25, 205
"/workspaces/spacegom-web/app/time_manager.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 43, 333
"/workspaces/spacegom-web/app/trade_manager.py", "Python", 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 50, 323
"/workspaces/spacegom-web/app/update_planets_from_excel.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 37, 198
"/workspaces/spacegom-web/app/utils.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 17, 109
"/workspaces/spacegom-web/campaña.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/workspaces/spacegom-web/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 4, 28
"/workspaces/spacegom-web/docs/README.md", "Markdown", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 72
"/workspaces/spacegom-web/docs/aws_setup.md", "Markdown", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 264
"/workspaces/spacegom-web/docs/base.html.md", "Markdown", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 133
"/workspaces/spacegom-web/docs/components.md", "Markdown", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 124
"/workspaces/spacegom-web/docs/dashboard.html.md", "Markdown", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 149
"/workspaces/spacegom-web/docs/database.md", "Markdown", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 179
"/workspaces/spacegom-web/docs/dice-roller.md", "Markdown", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 84
"/workspaces/spacegom-web/docs/dice.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 68
"/workspaces/spacegom-web/docs/event_handlers.md", "Markdown", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 90
"/workspaces/spacegom-web/docs/event_logger.md", "Markdown", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 85
"/workspaces/spacegom-web/docs/game_state.md", "Markdown", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 141
"/workspaces/spacegom-web/docs/import_planets.md", "Markdown", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 79
"/workspaces/spacegom-web/docs/index.html.md", "Markdown", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 108
"/workspaces/spacegom-web/docs/main.md", "Markdown", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 306
"/workspaces/spacegom-web/docs/migrate_to_dynamodb.md", "Markdown", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 362
"/workspaces/spacegom-web/docs/models.md", "Markdown", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"/workspaces/spacegom-web/docs/name_suggestions.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 61
"/workspaces/spacegom-web/docs/passenger_transport.md", "Markdown", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 86
"/workspaces/spacegom-web/docs/personnel.html.md", "Markdown", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 157
"/workspaces/spacegom-web/docs/personnel_manager.md", "Markdown", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52
"/workspaces/spacegom-web/docs/remaining_templates.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"/workspaces/spacegom-web/docs/run.md", "Markdown", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 41
"/workspaces/spacegom-web/docs/setup.html.md", "Markdown", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 146
"/workspaces/spacegom-web/docs/ship_data.md", "Markdown", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 59
"/workspaces/spacegom-web/docs/state_file.md", "Markdown", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 256
"/workspaces/spacegom-web/docs/time_manager.md", "Markdown", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 94
"/workspaces/spacegom-web/docs/trade.html.md", "Markdown", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 146
"/workspaces/spacegom-web/docs/trade_manager.md", "Markdown", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 73
"/workspaces/spacegom-web/docs/update_planets_from_excel.md", "Markdown", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 55
"/workspaces/spacegom-web/docs/utils.md", "Markdown", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 62
"/workspaces/spacegom-web/fix_db.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 36
"/workspaces/spacegom-web/implementacion_transporte_pasajeros.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 56
"/workspaces/spacegom-web/old_docs/CONTEXT.md", "Markdown", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 146
"/workspaces/spacegom-web/old_docs/HiringEndpointsNotes.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/workspaces/spacegom-web/old_docs/IMPLEMENTACION_CONTRATACION.md", "Markdown", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 64
"/workspaces/spacegom-web/old_docs/OLD_CONTEXT_ACTUALIZADO.md", "Markdown", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 369
"/workspaces/spacegom-web/old_docs/OLD_Implementation.md", "Markdown", 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 104, 538
"/workspaces/spacegom-web/old_docs/migrate_preserve_planets.py", "Python", 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 43, 251
"/workspaces/spacegom-web/old_docs/planets_backup.json", "JSON", 0, 0, 0, 0, 0, 0, 7994, 0, 0, 0, 0, 0, 0, 7994
"/workspaces/spacegom-web/primer_objetivo.md", "Markdown", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 159
"/workspaces/spacegom-web/pyproject.toml", "toml", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 6, 38
"/workspaces/spacegom-web/review.md", "Markdown", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 59
"/workspaces/spacegom-web/spacegom.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/workspaces/spacegom-web/uv.lock", "toml", 0, 0, 0, 0, 0, 685, 0, 0, 0, 0, 0, 0, 45, 730
"Total", "-", 5999, 3683, 453, 4182, 9, 717, 7994, 477, 1, 11, 12, 1503, 3585, 28626